environment,environment
environment,empty
environment,here
environment,nice
environment,place
environment,restaurant
environment,table
environment,tables
food,cheeks
food,chicken
food,cocktails
food,coconut
food,crab
food,crispy
food,curry
food,delicious
food,dish
food,dishes
food,drinks
food,eat
food,eating
food,fish
food,flavor
food,flavorful
food,flavors
food,food
food,fresh
food,fried
food,good
food,great
food,meal
food,meat
food,menu
food,oysters
food,pork
food,rice
food,salad
food,sauce
food,seafood
food,shrimp
food,side
food,spice
food,spicy
food,steamed
food,sweet
food,taste
food,thai
food,wings
service,another
service,asked
service,hour
service,long
service,minutes
service,never
service,order
service,ordered
service,reservation
service,rude
service,said
service,seated
service,service
service,she
service,staff
service,time
service,told
service,wait
service,waiter
value,worth
